var_name,var_name_raw,dataset_id
CNSSEI,CNSSEI_L1AD,SEC_INDEXSCORES_L1AD
CNSSE1,CNSSE1_L1AD,SEC_INDEXSCORES_L1AD
CNSSE2,CNSSE2_L1AD,SEC_INDEXSCORES_L1AD
CNSSE3,CNSSE3_L1AD,SEC_INDEXSCORES_L1AD
