field,by_var,by_var_iso2,by_var_year,by_var_strata
dataset_id,1,,,
domain,1,,,
subdomain,1,,,
var_label,1,,,
var_def,1,,,
value_type,1,,,
units,1,,,
coding,1,,,
strata_description,1,,,
source,1,,,
dataset_notes,1,,,
limitations,1,,,
acknowledgements,1,,,
file,1,,,
longitudinal,1,,,
public,1,,,
censor,1,,,
license,1,,,
fair,1,,,
